time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,label
1536692199534850000,0.002064757,-0.051176354,-0.998013957,-0.036672317,0.002263968,-0.023138133,0.017173381,0.460912544,0.392265997,9.992976483,9.992976483,9.992976483,9.992976483,0
1536692199534850000,0.002064757,-0.051176354,-0.998013957,-0.036672317,0.002263968,-0.023138133,0.017173381,0.460912544,0.392265997,9.992976483,9.992976483,9.992976483,9.992976483,0
1536692199623420000,-0.000688958,-0.043154433,-0.998271339,-0.038000348,-0.016632181,-0.028850674,-0.004717263,0.51321476,0.421685994,10.3917807,10.3917807,10.3917807,10.3917807,0
1536692199623420000,-0.000688958,-0.043154433,-0.998271339,-0.038000348,-0.016632181,-0.028850674,-0.004717263,0.51321476,0.421685994,10.3917807,10.3917807,10.3917807,10.3917807,0
1536692199745900000,-0.003442664,-0.035132541,-0.99852872,-0.039328373,-0.035528254,-0.034563197,-0.026607823,0.565516768,0.451105873,10.79058351,10.79058351,10.79058351,10.79058351,0
1536692199745900000,-0.003442664,-0.035132541,-0.99852872,-0.039328373,-0.035528254,-0.034563197,-0.026607823,0.565516768,0.451105873,10.79058351,10.79058351,10.79058351,10.79058351,0
1536692199834620000,-0.006196376,-0.027110631,-0.998786101,-0.0406564,-0.054424372,-0.040275732,-0.048498435,0.617818901,0.480525822,11.18938728,11.18938728,11.18938728,11.18938728,0
1536692199834620000,-0.006196376,-0.027110631,-0.998786101,-0.0406564,-0.054424372,-0.040275732,-0.048498435,0.617818901,0.480525822,11.18938728,11.18938728,11.18938728,11.18938728,0
1536692199922990000,-0.006196377,-0.027110628,-0.998786101,-0.0406564,-0.054424379,-0.040275734,-0.048498443,0.61781892,0.480525833,11.18938742,11.18938742,11.18938742,11.18938742,0
1536692199922990000,-0.006196377,-0.027110628,-0.998786101,-0.0406564,-0.054424379,-0.040275734,-0.048498443,0.61781892,0.480525833,11.18938742,11.18938742,11.18938742,11.18938742,0
1536692200019940000,-0.00923244,-0.026361166,-0.998709402,-0.042135883,-0.035886297,-0.045677474,-0.022892107,0.65050777,0.353039449,11.24822753,11.24822753,11.24822753,11.24822753,0
1536692200019940000,-0.00923244,-0.026361166,-0.998709402,-0.042135883,-0.035886297,-0.045677474,-0.022892107,0.65050777,0.353039449,11.24822753,11.24822753,11.24822753,11.24822753,0
1536692200115820000,-0.012268508,-0.025611708,-0.998632703,-0.043615369,-0.017348156,-0.051079226,0.002714309,0.683196679,0.22555271,11.30706756,11.30706756,11.30706756,11.30706756,0
1536692200115820000,-0.012268508,-0.025611708,-0.998632703,-0.043615369,-0.017348156,-0.051079226,0.002714309,0.683196679,0.22555271,11.30706756,11.30706756,11.30706756,11.30706756,0
1536692200214470000,-0.015304563,-0.024862252,-0.998556004,-0.045094847,0.0011899,-0.056480953,0.028320608,0.715885435,0.09806656,11.36590732,11.36590732,11.36590732,11.36590732,0
1536692200214470000,-0.015304563,-0.024862252,-0.998556004,-0.045094847,0.0011899,-0.056480953,0.028320608,0.715885435,0.09806656,11.36590732,11.36590732,11.36590732,11.36590732,0
1536692200322560000,-0.015304567,-0.024862251,-0.998556004,-0.045094849,0.001189924,-0.05648096,0.028320641,0.715885477,0.098066395,11.3659074,11.3659074,11.3659074,11.3659074,0
1536692200322560000,-0.015304567,-0.024862251,-0.998556004,-0.045094849,0.001189924,-0.05648096,0.028320641,0.715885477,0.098066395,11.3659074,11.3659074,11.3659074,11.3659074,0
1536692200412740000,-0.018260999,-0.018551084,-0.998741937,-0.041377339,-0.063783396,-0.048760736,0.039909123,0.728960997,0.183057556,11.64376272,11.64376272,11.64376272,11.64376272,0
1536692200412740000,-0.018260999,-0.018551084,-0.998741937,-0.041377339,-0.063783396,-0.048760736,0.039909123,0.728960997,0.183057556,11.64376272,11.64376272,11.64376272,11.64376272,0
1536692200522320000,-0.02121743,-0.012239925,-0.99892787,-0.037659837,-0.128756597,-0.04104053,0.051497607,0.742036523,0.268048474,11.92161765,11.92161765,11.92161765,11.92161765,0
1536692200522320000,-0.02121743,-0.012239925,-0.99892787,-0.037659837,-0.128756597,-0.04104053,0.051497607,0.742036523,0.268048474,11.92161765,11.92161765,11.92161765,11.92161765,0
1536692200629890000,-0.024173856,-0.005928774,-0.999113803,-0.033942338,-0.193729729,-0.033320331,0.06308608,0.755112035,0.353039303,12.19947228,12.19947228,12.19947228,12.19947228,0
1536692200629890000,-0.024173856,-0.005928774,-0.999113803,-0.033942338,-0.193729729,-0.033320331,0.06308608,0.755112035,0.353039303,12.19947228,12.19947228,12.19947228,12.19947228,0
1536692200718750000,-0.024173859,-0.005928768,-0.999113803,-0.033942335,-0.193729787,-0.033320324,0.06308609,0.755112047,0.353039379,12.19947253,12.19947253,12.19947253,12.19947253,0
1536692200718750000,-0.024173859,-0.005928768,-0.999113803,-0.033942335,-0.193729787,-0.033320324,0.06308609,0.755112047,0.353039379,12.19947253,12.19947253,12.19947253,12.19947253,0
1536692200824200000,-0.025540379,-0.004743348,-0.999236705,-0.027680175,-0.034140485,-0.02990369,0.080685152,0.745305415,0.421685849,12.25177465,12.25177465,12.25177465,12.25177465,0
1536692200824200000,-0.025540379,-0.004743348,-0.999236705,-0.027680175,-0.034140485,-0.02990369,0.080685152,0.745305415,0.421685849,12.25177465,12.25177465,12.25177465,12.25177465,0
1536692200919880000,-0.026906903,-0.003557925,-0.999359607,-0.021417987,0.125449556,-0.026487043,0.098284292,0.735498734,0.490332608,12.30407695,12.30407695,12.30407695,12.30407695,0
1536692200919880000,-0.026906903,-0.003557925,-0.999359607,-0.021417987,0.125449556,-0.026487043,0.098284292,0.735498734,0.490332608,12.30407695,12.30407695,12.30407695,12.30407695,0
1536692201034960000,-0.028273422,-0.002372506,-0.999482509,-0.015155825,0.285038903,-0.023070409,0.115883355,0.725692097,0.558979069,12.35637901,12.35637901,12.35637901,12.35637901,0
1536692201034960000,-0.028273422,-0.002372506,-0.999482509,-0.015155825,0.285038903,-0.023070409,0.115883355,0.725692097,0.558979069,12.35637901,12.35637901,12.35637901,12.35637901,0
1536692201119460000,-0.028273422,-0.002372506,-0.999482509,-0.015155827,0.285038859,-0.02307041,0.11588335,0.7256921,0.55897905,12.356379,12.356379,12.356379,12.356379,0
1536692201119460000,-0.028273422,-0.002372506,-0.999482509,-0.015155827,0.285038859,-0.02307041,0.11588335,0.7256921,0.55897905,12.356379,12.356379,12.356379,12.356379,0
1536692201218290000,-0.02609765,-0.017474611,-0.999195272,-0.01117602,0.253141895,0.002355812,0.082022087,0.614549808,0.555710159,11.35609837,11.35609837,11.35609837,11.35609837,0
1536692201218290000,-0.02609765,-0.017474611,-0.999195272,-0.01117602,0.253141895,0.002355812,0.082022087,0.614549808,0.555710159,11.35609837,11.35609837,11.35609837,11.35609837,0
1536692201324330000,-0.023921889,-0.032576648,-0.998908036,-0.007196229,0.221245076,0.027781919,0.048160978,0.503408019,0.552441283,10.35582227,10.35582227,10.35582227,10.35582227,0
1536692201324330000,-0.023921889,-0.032576648,-0.998908036,-0.007196229,0.221245076,0.027781919,0.048160978,0.503408019,0.552441283,10.35582227,10.35582227,10.35582227,10.35582227,0
1536692201440600000,-0.021746123,-0.047678712,-0.998620799,-0.003216431,0.189348202,0.053208071,0.014299809,0.392266035,0.549172401,9.355544415,9.355544415,9.355544415,9.355544415,0
1536692201440600000,-0.021746123,-0.047678712,-0.998620799,-0.003216431,0.189348202,0.053208071,0.014299809,0.392266035,0.549172401,9.355544415,9.355544415,9.355544415,9.355544415,0
1536692201522320000,-0.021746122,-0.04767872,-0.998620799,-0.003216429,0.189348184,0.053208085,0.01429979,0.392265974,0.549172399,9.355543864,9.355543864,9.355543864,9.355543864,0
1536692201522320000,-0.021746122,-0.04767872,-0.998620799,-0.003216429,0.189348184,0.053208085,0.01429979,0.392265974,0.549172399,9.355543864,9.355543864,9.355543864,9.355543864,0
1536692201644990000,-0.016756708,-0.052281404,-0.998433323,-0.004569309,0.163181666,0.05763328,-0.005779071,0.362846054,0.552441283,8.776951815,8.776951815,8.776951815,8.776951815,0
1536692201644990000,-0.016756708,-0.052281404,-0.998433323,-0.004569309,0.163181666,0.05763328,-0.005779071,0.362846054,0.552441283,8.776951815,8.776951815,8.776951815,8.776951815,0
1536692201710530000,-0.011767287,-0.056884097,-0.998245846,-0.005922189,0.1370151,0.062058488,-0.02585797,0.333426062,0.555710171,8.198358663,8.198358663,8.198358663,8.198358663,0
1536692201710530000,-0.011767287,-0.056884097,-0.998245846,-0.005922189,0.1370151,0.062058488,-0.02585797,0.333426062,0.555710171,8.198358663,8.198358663,8.198358663,8.198358663,0
1536692201820410000,-0.006777882,-0.061486776,-0.99805837,-0.007275066,0.110848624,0.066483681,-0.045936801,0.304006171,0.558979047,7.619767466,7.619767466,7.619767466,7.619767466,0
1536692201820410000,-0.006777882,-0.061486776,-0.99805837,-0.007275066,0.110848624,0.066483681,-0.045936801,0.304006171,0.558979047,7.619767466,7.619767466,7.619767466,7.619767466,0
1536692201977510000,-0.006777876,-0.061486781,-0.99805837,-0.007275068,0.110848594,0.066483686,-0.045936824,0.304006137,0.558979051,7.619766792,7.619766792,7.619766792,7.619766792,0
1536692201977510000,-0.006777876,-0.061486781,-0.99805837,-0.007275068,0.110848594,0.066483686,-0.045936824,0.304006137,0.558979051,7.619766792,7.619766792,7.619766792,7.619766792,0
1536692202052480000,-0.002979552,-0.069769567,-0.997425001,-0.009488554,0.112586515,0.061822086,-0.042090571,0.235359544,0.519752418,7.861664615,7.861664615,7.861664615,7.861664615,0
1536692202052480000,-0.002979552,-0.069769567,-0.997425001,-0.009488554,0.112586515,0.061822086,-0.042090571,0.235359544,0.519752418,7.861664615,7.861664615,7.861664615,7.861664615,0
1536692202142560000,0.000818762,-0.078052329,-0.996791633,-0.011702033,0.114324418,0.057160504,-0.03824434,0.16671315,0.480525907,8.10356143,8.10356143,8.10356143,8.10356143,0
1536692202142560000,0.000818762,-0.078052329,-0.996791633,-0.011702033,0.114324418,0.057160504,-0.03824434,0.16671315,0.480525907,8.10356143,8.10356143,8.10356143,8.10356143,0
1536692202230200000,0.004617091,-0.086335123,-0.996158265,-0.013915522,0.116062328,0.052498903,-0.034398094,0.098066499,0.441299249,8.345459155,8.345459155,8.345459155,8.345459155,0
1536692202230200000,0.004617091,-0.086335123,-0.996158265,-0.013915522,0.116062328,0.052498903,-0.034398094,0.098066499,0.441299249,8.345459155,8.345459155,8.345459155,8.345459155,0
1536692202324390000,0.004617088,-0.086335117,-0.996158265,-0.01391552,0.116062327,0.052498906,-0.034398097,0.098066549,0.441299278,8.345458978,8.345458978,8.345458978,8.345458978,0
1536692202324390000,0.004617088,-0.086335117,-0.996158265,-0.01391552,0.116062327,0.052498906,-0.034398097,0.098066549,0.441299278,8.345458978,8.345458978,8.345458978,8.345458978,0
1536692202430930000,0.006880685,-0.087286768,-0.995969756,-0.018159529,0.079285015,0.040064057,-0.061694142,0.137293109,0.519752468,9.028655924,9.028655924,9.028655924,9.028655924,0
1536692202430930000,0.006880685,-0.087286768,-0.995969756,-0.018159529,0.079285015,0.040064057,-0.061694142,0.137293109,0.519752468,9.028655924,9.028655924,9.028655924,9.028655924,0
1536692202528170000,0.009144274,-0.088238412,-0.995781247,-0.022403525,0.042507796,0.027629244,-0.088990119,0.176519617,0.598205483,9.71185093,9.71185093,9.71185093,9.71185093,0
1536692202528170000,0.009144274,-0.088238412,-0.995781247,-0.022403525,0.042507796,0.027629244,-0.088990119,0.176519617,0.598205483,9.71185093,9.71185093,9.71185093,9.71185093,0
1536692202632640000,0.011407874,-0.08919006,-0.995592739,-0.026647543,0.005730396,0.015194369,-0.116286229,0.215746317,0.676658884,10.3950493,10.3950493,10.3950493,10.3950493,0
1536692202632640000,0.011407874,-0.08919006,-0.995592739,-0.026647543,0.005730396,0.015194369,-0.116286229,0.215746317,0.676658884,10.3950493,10.3950493,10.3950493,10.3950493,0
1536692202723700000,0.011407871,-0.089190059,-0.995592739,-0.026647538,0.005730441,0.015194384,-0.116286196,0.215746269,0.676658788,10.39504846,10.39504846,10.39504846,10.39504846,0
1536692202723700000,0.011407871,-0.089190059,-0.995592739,-0.026647538,0.005730441,0.015194384,-0.116286196,0.215746269,0.676658788,10.39504846,10.39504846,10.39504846,10.39504846,0
1536692202853190000,0.011714807,-0.092686279,-0.994919294,-0.035168855,-0.003609009,0.002396306,-0.097302225,0.219015187,0.60147446,10.31986461,10.31986461,10.31986461,10.31986461,0
1536692202853190000,0.011714807,-0.092686279,-0.994919294,-0.035168855,-0.003609009,0.002396306,-0.097302225,0.219015187,0.60147446,10.31986461,10.31986461,10.31986461,10.31986461,0
1536692202917890000,0.01202174,-0.096182481,-0.994245851,-0.04369013,-0.012948388,-0.010401707,-0.078318316,0.222284059,0.526290405,10.24468055,10.24468055,10.24468055,10.24468055,0
1536692202917890000,0.01202174,-0.096182481,-0.994245851,-0.04369013,-0.012948388,-0.010401707,-0.078318316,0.222284059,0.526290405,10.24468055,10.24468055,10.24468055,10.24468055,0
1536692203043960000,0.012328674,-0.099678711,-0.993572404,-0.052211472,-0.022287839,-0.023199816,-0.059334261,0.225552956,0.451105773,10.16949592,10.16949592,10.16949592,10.16949592,0
1536692203043960000,0.012328674,-0.099678711,-0.993572404,-0.052211472,-0.022287839,-0.023199816,-0.059334261,0.225552956,0.451105773,10.16949592,10.16949592,10.16949592,10.16949592,0
1536692203133780000,0.012328674,-0.09967871,-0.993572404,-0.05221147,-0.022287837,-0.023199813,-0.059334266,0.225552955,0.451105792,10.16949594,10.16949594,10.16949594,10.16949594,0
1536692203133780000,0.012328674,-0.09967871,-0.993572404,-0.05221147,-0.022287837,-0.023199813,-0.059334266,0.225552955,0.451105792,10.16949594,10.16949594,10.16949594,10.16949594,0
1536692203213180000,0.010375663,-0.099402012,-0.99337138,-0.056407545,-0.000594073,-0.030286109,-0.059739118,0.287661838,0.483794789,10.26102494,10.26102494,10.26102494,10.26102494,0
1536692203213180000,0.010375663,-0.099402012,-0.99337138,-0.056407545,-0.000594073,-0.030286109,-0.059739118,0.287661838,0.483794789,10.26102494,10.26102494,10.26102494,10.26102494,0
1536692203321850000,0.008422664,-0.09912532,-0.993170356,-0.060603609,0.021099556,-0.037372384,-0.060143939,0.349770378,0.516483494,10.35255332,10.35255332,10.35255332,10.35255332,0
1536692203321850000,0.008422664,-0.09912532,-0.993170356,-0.060603609,0.021099556,-0.037372384,-0.060143939,0.349770378,0.516483494,10.35255332,10.35255332,10.35255332,10.35255332,0
1536692203426350000,0.006469655,-0.098848627,-0.992969331,-0.064799692,0.042793285,-0.044458691,-0.060548763,0.411879203,0.549172349,10.44408211,10.44408211,10.44408211,10.44408211,0
1536692203426350000,0.006469655,-0.098848627,-0.992969331,-0.064799692,0.042793285,-0.044458691,-0.060548763,0.411879203,0.549172349,10.44408211,10.44408211,10.44408211,10.44408211,0
1536692203514460000,0.006469655,-0.098848627,-0.992969331,-0.064799692,0.042793285,-0.044458691,-0.060548763,0.411879203,0.549172349,10.44408211,10.44408211,10.44408211,10.44408211,0
1536692203514460000,0.006469655,-0.098848627,-0.992969331,-0.064799692,0.042793285,-0.044458691,-0.060548763,0.411879203,0.549172349,10.44408211,10.44408211,10.44408211,10.44408211,0
1536692203621160000,0.002858606,-0.106538593,-0.99188727,-0.068065941,0.077841167,-0.041223702,-0.055999953,0.447837026,0.545903516,10.52253547,10.52253547,10.52253547,10.52253547,0
1536692203621160000,0.002858606,-0.106538593,-0.99188727,-0.068065941,0.077841167,-0.041223702,-0.055999953,0.447837026,0.545903516,10.52253547,10.52253547,10.52253547,10.52253547,0
1536692203710880000,-0.000752436,-0.114228551,-0.990805209,-0.071332181,0.112888977,-0.037988704,-0.051451148,0.483794714,0.542634635,10.60098861,10.60098861,10.60098861,10.60098861,0
1536692203710880000,-0.000752436,-0.114228551,-0.990805209,-0.071332181,0.112888977,-0.037988704,-0.051451148,0.483794714,0.542634635,10.60098861,10.60098861,10.60098861,10.60098861,0
1536692203823410000,-0.004363487,-0.121918529,-0.989723146,-0.074598429,0.147936883,-0.034753698,-0.04690233,0.519752498,0.539365745,10.67944195,10.67944195,10.67944195,10.67944195,0
1536692203823410000,-0.004363487,-0.121918529,-0.989723146,-0.074598429,0.147936883,-0.034753698,-0.04690233,0.519752498,0.539365745,10.67944195,10.67944195,10.67944195,10.67944195,0
1536692203914960000,-0.004363485,-0.121918525,-0.989723147,-0.074598427,0.147936863,-0.0347537,-0.046902333,0.519752478,0.539365747,10.67944191,10.67944191,10.67944191,10.67944191,0
1536692203914960000,-0.004363485,-0.121918525,-0.989723147,-0.074598427,0.147936863,-0.0347537,-0.046902333,0.519752478,0.539365747,10.67944191,10.67944191,10.67944191,10.67944191,0
1536692204058890000,-0.007151891,-0.1370643,-0.986834947,-0.081971189,0.165398634,-0.032047913,-0.07772771,0.51975245,0.601474523,10.65982856,10.65982856,10.65982856,10.65982856,0
1536692204058890000,-0.007151891,-0.1370643,-0.986834947,-0.081971189,0.165398634,-0.032047913,-0.07772771,0.51975245,0.601474523,10.65982856,10.65982856,10.65982856,10.65982856,0
1536692204125350000,-0.009940299,-0.152210084,-0.983946747,-0.089343954,0.182860436,-0.029342123,-0.108553089,0.51975245,0.663583306,10.64021525,10.64021525,10.64021525,10.64021525,0
1536692204125350000,-0.009940299,-0.152210084,-0.983946747,-0.089343954,0.182860436,-0.029342123,-0.108553089,0.51975245,0.663583306,10.64021525,10.64021525,10.64021525,10.64021525,0
1536692204253180000,-0.01272871,-0.167355878,-0.981058544,-0.096716724,0.200322248,-0.026636331,-0.139378485,0.51975245,0.725692125,10.62060194,10.62060194,10.62060194,10.62060194,0
1536692204253180000,-0.01272871,-0.167355878,-0.981058544,-0.096716724,0.200322248,-0.026636331,-0.139378485,0.51975245,0.725692125,10.62060194,10.62060194,10.62060194,10.62060194,0
1536692204323600000,-0.01272871,-0.167355878,-0.981058544,-0.096716724,0.200322248,-0.026636331,-0.139378485,0.51975245,0.725692125,10.62060194,10.62060194,10.62060194,10.62060194,0
1536692204323600000,-0.01272871,-0.167355878,-0.981058544,-0.096716724,0.200322248,-0.026636331,-0.139378485,0.51975245,0.725692125,10.62060194,10.62060194,10.62060194,10.62060194,0
1536692204410190000,-0.014448291,-0.178681348,-0.977932707,-0.10527721,0.20261861,-0.035222238,-0.150048507,0.51975245,0.647238846,10.47677099,10.47677099,10.47677099,10.47677099,0
1536692204410190000,-0.014448291,-0.178681348,-0.977932707,-0.10527721,0.20261861,-0.035222238,-0.150048507,0.51975245,0.647238846,10.47677099,10.47677099,10.47677099,10.47677099,0
1536692204506220000,-0.016167869,-0.190006799,-0.974806877,-0.113837678,0.204914975,-0.043808124,-0.160718515,0.51975245,0.568785776,10.33294036,10.33294036,10.33294036,10.33294036,0
1536692204506220000,-0.016167869,-0.190006799,-0.974806877,-0.113837678,0.204914975,-0.043808124,-0.160718515,0.51975245,0.568785776,10.33294036,10.33294036,10.33294036,10.33294036,0
1536692204633060000,-0.017887454,-0.201332289,-0.971681035,-0.122398178,0.207211348,-0.052394041,-0.171388561,0.51975245,0.490332424,10.18910921,10.18910921,10.18910921,10.18910921,0
1536692204633060000,-0.017887454,-0.201332289,-0.971681035,-0.122398178,0.207211348,-0.052394041,-0.171388561,0.51975245,0.490332424,10.18910921,10.18910921,10.18910921,10.18910921,0
1536692204700160000,-0.017887452,-0.201332275,-0.971681039,-0.122398167,0.207211345,-0.05239403,-0.171388548,0.51975245,0.490332523,10.18910939,10.18910939,10.18910939,10.18910939,0
1536692204700160000,-0.017887452,-0.201332275,-0.971681039,-0.122398167,0.207211345,-0.05239403,-0.171388548,0.51975245,0.490332523,10.18910939,10.18910939,10.18910939,10.18910939,0
1536692204858060000,-0.023139131,-0.217647763,-0.965848676,-0.135100306,0.212681331,-0.065038828,-0.178817669,0.545903483,0.594936629,10.23160478,10.23160478,10.23160478,10.23160478,0
1536692204858060000,-0.023139131,-0.217647763,-0.965848676,-0.135100306,0.212681331,-0.065038828,-0.178817669,0.545903483,0.594936629,10.23160478,10.23160478,10.23160478,10.23160478,0
1536692204936900000,-0.02839083,-0.233963314,-0.96001629,-0.147802495,0.218151339,-0.077683676,-0.186246818,0.57205462,0.699541182,10.27410038,10.27410038,10.27410038,10.27410038,0
1536692204936900000,-0.02839083,-0.233963314,-0.96001629,-0.147802495,0.218151339,-0.077683676,-0.186246818,0.57205462,0.699541182,10.27410038,10.27410038,10.27410038,10.27410038,0
1536692205049460000,-0.033642501,-0.250278777,-0.954183936,-0.160504615,0.223621317,-0.090328454,-0.193675927,0.598205619,0.804145175,10.31659575,10.31659575,10.31659575,10.31659575,0
1536692205049460000,-0.033642501,-0.250278777,-0.954183936,-0.160504615,0.223621317,-0.090328454,-0.193675927,0.598205619,0.804145175,10.31659575,10.31659575,10.31659575,10.31659575,0
1536692205139860000,-0.033642502,-0.250278782,-0.954183934,-0.160504619,0.223621319,-0.090328458,-0.193675929,0.598205626,0.804145205,10.31659576,10.31659576,10.31659576,10.31659576,0
1536692205139860000,-0.033642502,-0.250278782,-0.954183934,-0.160504619,0.223621319,-0.090328458,-0.193675929,0.598205626,0.804145205,10.31659576,10.31659576,10.31659576,10.31659576,0
1536692205213270000,-0.037208586,-0.258051458,-0.948324199,-0.178456458,0.190218247,-0.10387178,-0.228390196,0.634163335,0.781263137,10.40812445,10.40812445,10.40812445,10.40812445,0
1536692205213270000,-0.037208586,-0.258051458,-0.948324199,-0.178456458,0.190218247,-0.10387178,-0.228390196,0.634163335,0.781263137,10.40812445,10.40812445,10.40812445,10.40812445,0
1536692205327100000,-0.040774671,-0.265824135,-0.942464458,-0.196408319,0.156815108,-0.117415117,-0.263104523,0.670121088,0.758380931,10.49965328,10.49965328,10.49965328,10.49965328,0
1536692205327100000,-0.040774671,-0.265824135,-0.942464458,-0.196408319,0.156815108,-0.117415117,-0.263104523,0.670121088,0.758380931,10.49965328,10.49965328,10.49965328,10.49965328,0
1536692205447900000,-0.044340759,-0.273596817,-0.936604714,-0.214360192,0.123411947,-0.130958461,-0.297818871,0.706078863,0.73549871,10.59118216,10.59118216,10.59118216,10.59118216,0
1536692205447900000,-0.044340759,-0.273596817,-0.936604714,-0.214360192,0.123411947,-0.130958461,-0.297818871,0.706078863,0.73549871,10.59118216,10.59118216,10.59118216,10.59118216,0
1536692205536710000,-0.044340755,-0.273596809,-0.93660472,-0.214360173,0.123411982,-0.130958447,-0.297818834,0.706078825,0.735498734,10.59118206,10.59118206,10.59118206,10.59118206,0
1536692205536710000,-0.044340755,-0.273596809,-0.93660472,-0.214360173,0.123411982,-0.130958447,-0.297818834,0.706078825,0.735498734,10.59118206,10.59118206,10.59118206,10.59118206,0
1536692205646440000,-0.052136993,-0.280293399,-0.928131333,-0.236539394,0.132236652,-0.15259256,-0.307564354,0.738767589,0.88913606,10.94422092,10.94422092,10.94422092,10.94422092,0
1536692205646440000,-0.052136993,-0.280293399,-0.928131333,-0.236539394,0.132236652,-0.15259256,-0.307564354,0.738767589,0.88913606,10.94422092,10.94422092,10.94422092,10.94422092,0
1536692205730880000,-0.05993328,-0.286990034,-0.919657893,-0.258718758,0.141061352,-0.17422681,-0.317309957,0.771456571,1.042774277,11.29726193,11.29726193,11.29726193,11.29726193,0
1536692205730880000,-0.05993328,-0.286990034,-0.919657893,-0.258718758,0.141061352,-0.17422681,-0.317309957,0.771456571,1.042774277,11.29726193,11.29726193,11.29726193,11.29726193,0
1536692205848690000,-0.067729502,-0.293686613,-0.911184523,-0.280897937,0.149885976,-0.195860879,-0.327055478,0.804145279,1.196411205,11.65029999,11.65029999,11.65029999,11.65029999,0
1536692205848690000,-0.067729502,-0.293686613,-0.911184523,-0.280897937,0.149885976,-0.195860879,-0.327055478,0.804145279,1.196411205,11.65029999,11.65029999,11.65029999,11.65029999,0
1536692205938180000,-0.06772951,-0.29368662,-0.911184514,-0.280897961,0.149885986,-0.195860903,-0.327055489,0.804145315,1.196411372,11.65030037,11.65030037,11.65030037,11.65030037,0
1536692205938180000,-0.06772951,-0.29368662,-0.911184514,-0.280897961,0.149885986,-0.195860903,-0.327055489,0.804145315,1.196411372,11.65030037,11.65030037,11.65030037,11.65030037,0
1536692206055640000,-0.076156065,-0.292428023,-0.904746089,-0.298755347,0.029234956,-0.229656777,-0.303617823,0.833565216,1.091807154,12.12755661,12.12755661,12.12755661,12.12755661,0
1536692206055640000,-0.076156065,-0.292428023,-0.904746089,-0.298755347,0.029234956,-0.229656777,-0.303617823,0.833565216,1.091807154,12.12755661,12.12755661,12.12755661,12.12755661,0
1536692206146930000,-0.084582624,-0.291169427,-0.898307659,-0.316612744,-0.091416074,-0.263452661,-0.28018016,0.862985133,0.987203005,12.60481305,12.60481305,12.60481305,12.60481305,0
1536692206146930000,-0.084582624,-0.291169427,-0.898307659,-0.316612744,-0.091416074,-0.263452661,-0.28018016,0.862985133,0.987203005,12.60481305,12.60481305,12.60481305,12.60481305,0
1536692206221280000,-0.093009208,-0.289910829,-0.891869211,-0.334470192,-0.212067449,-0.297248643,-0.256742431,0.892405134,0.882598557,13.08207084,13.08207084,13.08207084,13.08207084,0
1536692206221280000,-0.093009208,-0.289910829,-0.891869211,-0.334470192,-0.212067449,-0.297248643,-0.256742431,0.892405134,0.882598557,13.08207084,13.08207084,13.08207084,13.08207084,0
1536692206344490000,-0.093009197,-0.289910831,-0.891869219,-0.334470169,-0.212067293,-0.297248599,-0.256742461,0.892405096,0.882598692,13.08207022,13.08207022,13.08207022,13.08207022,0
1536692206344490000,-0.093009197,-0.289910831,-0.891869219,-0.334470169,-0.212067293,-0.297248599,-0.256742461,0.892405096,0.882598692,13.08207022,13.08207022,13.08207022,13.08207022,0
1536692206421990000,-0.101322332,-0.280294267,-0.88931018,-0.345970422,-0.128591216,-0.307211162,-0.198023667,0.934900641,0.621087787,13.69662127,13.69662127,13.69662127,13.69662127,0
1536692206421990000,-0.101322332,-0.280294267,-0.88931018,-0.345970422,-0.128591216,-0.307211162,-0.198023667,0.934900641,0.621087787,13.69662127,13.69662127,13.69662127,13.69662127,0
1536692206577430000,-0.109635462,-0.270677694,-0.88675115,-0.357470656,-0.04511482,-0.317173675,-0.139304846,0.977396181,0.359576768,14.31117217,14.31117217,14.31117217,14.31117217,0
1536692206577430000,-0.109635462,-0.270677694,-0.88675115,-0.357470656,-0.04511482,-0.317173675,-0.139304846,0.977396181,0.359576768,14.31117217,14.31117217,14.31117217,14.31117217,0
1536692206617750000,-0.117948626,-0.261061083,-0.88419211,-0.368970936,0.038361911,-0.327136227,-0.080585791,1.019891892,0.098064703,14.92572553,14.92572553,14.92572553,14.92572553,0
1536692206617750000,-0.117948626,-0.261061083,-0.88419211,-0.368970936,0.038361911,-0.327136227,-0.080585791,1.019891892,0.098064703,14.92572553,14.92572553,14.92572553,14.92572553,0
1536692206716040000,-0.117948586,-0.261061129,-0.884192122,-0.368970881,0.038361513,-0.32713618,-0.080586071,1.01989169,0.098065948,14.9257226,14.9257226,14.9257226,14.9257226,0
1536692206716040000,-0.117948586,-0.261061129,-0.884192122,-0.368970881,0.038361513,-0.32713618,-0.080586071,1.01989169,0.098065948,14.9257226,14.9257226,14.9257226,14.9257226,0
1536692206846480000,-0.132206303,-0.257994807,-0.879499693,-0.376634555,0.027800183,-0.280354973,-0.095211077,1.00681608,0.42495451,14.54326233,14.54326233,14.54326233,14.54326233,0
1536692206846480000,-0.132206303,-0.257994807,-0.879499693,-0.376634555,0.027800183,-0.280354973,-0.095211077,1.00681608,0.42495451,14.54326233,14.54326233,14.54326233,14.54326233,0
