time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,labels
1.53E+18,-0.070376327,-0.246342155,-0.943275819,-0.2111716,0.049601151,-0.109690442,-0.248978343,0.666852175,0.441299225,11.65029995,24000,-327000,-351000,0
1.53E+18,-0.070376327,-0.246342155,-0.943275819,-0.2111716,0.049601151,-0.109690442,-0.248978343,0.666852175,0.441299225,11.65029995,24000,-327000,-351000,0
1.53E+18,-0.075822041,-0.253000997,-0.934077945,-0.236860463,0.075435293,-0.134077736,-0.282298719,0.663583314,0.398803735,11.6503002,32000,-328000,-350000,0
1.53E+18,-0.081267745,-0.259659827,-0.924880088,-0.262549281,0.10126941,-0.158464991,-0.315619038,0.660314434,0.356308287,11.6503002,36000,-332000,-345000,0
1.53E+18,-0.086713458,-0.266318668,-0.915682216,-0.288238139,0.127103569,-0.182852284,-0.348939411,0.657045548,0.313812772,11.6503002,40000,-331000,-345000,0
1.53E+18,-0.086713458,-0.266318668,-0.915682216,-0.288238139,0.127103569,-0.182852284,-0.348939411,0.657045548,0.313812772,11.6503002,67000,-335000,-340000,0
1.53E+18,-0.09574948,-0.27246513,-0.906422695,-0.3064608,0.085952628,-0.20039875,-0.310203463,0.758380973,0.336694992,11.73202232,58000,-336000,-336000,0
1.53E+18,-0.104785488,-0.278611583,-0.897163187,-0.324683441,0.044801787,-0.217945196,-0.271467614,0.859716191,0.359577138,11.81374427,58000,-336000,-336000,0
1.53E+18,-0.113821514,-0.284758048,-0.88790366,-0.342906118,0.003650862,-0.235491678,-0.232731688,0.961051614,0.382459331,11.89546638,53000,-336000,-334000,0
1.53E+18,-0.113821514,-0.284758048,-0.88790366,-0.342906118,0.003650862,-0.235491678,-0.232731688,0.961051614,0.382459331,11.89546638,60000,-333000,-341000,0
1.53E+18,-0.122210421,-0.275068781,-0.877888779,-0.369782722,0.003486409,-0.236618931,-0.263063099,0.813951968,0.506676902,12.63750288,60000,-326000,-345000,0
1.53E+18,-0.130599334,-0.265379493,-0.867873889,-0.396659355,0.00332199,-0.237746171,-0.293394593,0.666851997,0.630894655,13.37954051,61000,-319000,-351000,0
1.53E+18,-0.138988234,-0.25569022,-0.857859016,-0.423535943,0.003157571,-0.238873409,-0.323726037,0.519752265,0.755112206,14.12157693,74000,-304000,-364000,0
1.53E+18,-0.138988234,-0.25569022,-0.857859016,-0.423535943,0.003157571,-0.238873409,-0.323726037,0.519752265,0.755112206,14.12157693,74000,-304000,-364000,0
1.53E+18,-0.144286094,-0.241738972,-0.846655584,-0.449323561,-0.098317804,-0.22593368,-0.306166899,0.477256995,0.69954107,13.41222879,81000,-294000,-373000,0
1.53E+18,-0.149583973,-0.22778769,-0.835452121,-0.475111254,-0.199793344,-0.212993931,-0.288607771,0.434761471,0.64397,12.70288042,81000,-294000,-373000,0
1.53E+18,-0.154881844,-0.21383643,-0.824248677,-0.500898905,-0.301268719,-0.200054203,-0.271048672,0.392266016,0.588399021,11.99353321,79000,-275000,-387000,0
1.53E+18,-0.154881844,-0.21383643,-0.824248677,-0.500898905,-0.301268719,-0.200054203,-0.271048672,0.392266016,0.588399021,11.99353321,79000,-275000,-387000,0
1.53E+18,-0.155086812,-0.201998266,-0.814690308,-0.519849177,-0.24621353,-0.17121309,-0.276635261,0.297468348,0.670121113,11.97065076,77000,-246000,-409000,0
1.53E+18,-0.155291778,-0.190160128,-0.805131961,-0.538799403,-0.191158404,-0.142372034,-0.282221848,0.20267087,0.751843078,11.94776861,77000,-246000,-409000,0
1.53E+18,-0.155496745,-0.178321969,-0.795573596,-0.557749665,-0.136103178,-0.113530925,-0.287808444,0.107873218,0.833565191,11.92488642,77000,-231000,-419000,0
1.53E+18,-0.155496745,-0.178321969,-0.795573596,-0.557749665,-0.136103178,-0.113530925,-0.287808444,0.107873218,0.833565191,11.92488642,77000,-231000,-419000,0
1.53E+18,-0.152754671,-0.170622681,-0.78363806,-0.576492992,-0.11706306,-0.113811227,-0.295152001,0.094797613,0.614550007,11.40186492,81000,-219000,-427000,0
1.53E+18,-0.150012597,-0.1629234,-0.771702531,-0.595236304,-0.098022982,-0.11409155,-0.302495553,0.081722076,0.395534764,10.87884345,76000,-207000,-432000,0
1.53E+18,-0.147270523,-0.15522412,-0.759767002,-0.613979617,-0.078982904,-0.114371874,-0.309839106,0.068646539,0.17651952,10.35582197,86000,-187000,-444000,0
1.53E+18,-0.147270523,-0.15522412,-0.759767002,-0.613979617,-0.078982904,-0.114371874,-0.309839106,0.068646539,0.17651952,10.35582197,85000,-177000,-447000,0
1.53E+18,-0.144749534,-0.144605652,-0.753455911,-0.624423683,-0.148661688,-0.109841398,-0.232367476,0.137293144,0.114410877,10.22506698,82000,-167000,-453000,0
1.53E+18,-0.142228549,-0.133987202,-0.747144826,-0.63486774,-0.218340298,-0.105310934,-0.154896029,0.205939582,0.052302195,10.09431186,82000,-167000,-453000,0
1.53E+18,-0.139707558,-0.123368728,-0.740833726,-0.645311821,-0.288019066,-0.100780459,-0.077424405,0.274586176,-0.009806628,9.963556447,79000,-157000,-457000,0
1.53E+18,-0.139707558,-0.123368728,-0.740833726,-0.645311821,-0.288019066,-0.100780459,-0.077424405,0.274586176,-0.009806628,9.963556447,70000,-146000,-464000,0
1.53E+18,-0.132295717,-0.109493978,-0.737427982,-0.652748189,-0.300003954,-0.066837447,-0.092727672,0.326888327,0.058839891,9.499375024,64000,-125000,-473000,0
1.53E+18,-0.124883877,-0.095619232,-0.73402224,-0.660184554,-0.311988818,-0.032894436,-0.108030966,0.379190454,0.127486433,9.035193649,64000,-125000,-473000,0
1.53E+18,-0.117472037,-0.081744485,-0.730616498,-0.667620919,-0.323973681,0.001048575,-0.123334261,0.43149258,0.196132974,8.571012273,61000,-117000,-474000,0
1.53E+18,-0.117472037,-0.081744485,-0.730616498,-0.667620919,-0.323973681,0.001048575,-0.123334261,0.43149258,0.196132974,8.571012273,59000,-109000,-478000,0
1.53E+18,-0.099446442,-0.064265644,-0.727549549,-0.674737738,-0.335703564,0.020556393,-0.103690145,0.49033256,0.189595227,9.296704945,57000,-96000,-482000,0
1.53E+18,-0.081420885,-0.046786843,-0.724482607,-0.681854539,-0.347433419,0.040064159,-0.084046063,0.549172402,0.183057466,10.02239633,59000,-79000,-486000,0
1.53E+18,-0.063395293,-0.029308007,-0.721415659,-0.688971354,-0.359163297,0.059571965,-0.064401941,0.608012363,0.176519693,10.74808918,52000,-40000,-493000,0
1.53E+18,-0.063395293,-0.029308007,-0.721415659,-0.688971354,-0.359163297,0.059571965,-0.064401941,0.608012363,0.176519693,10.74808918,52000,-40000,-493000,0
1.53E+18,-0.049681417,-0.019853458,-0.718622983,-0.692904858,-0.291739765,0.062704675,-0.061606081,0.529559098,0.1765197,10.48657773,48000,-21000,-494000,0
1.53E+18,-0.035967522,-0.01039889,-0.715830304,-0.69683837,-0.224316246,0.065837406,-0.058810199,0.451105897,0.1765197,10.22506706,53000,-5000,-495000,0
1.53E+18,-0.022253627,-0.000944323,-0.713037625,-0.700771882,-0.156892727,0.068970137,-0.056014318,0.372652695,0.1765197,9.963556383,56000,6000,-495000,0
1.53E+18,-0.022253627,-0.000944323,-0.713037625,-0.700771882,-0.156892727,0.068970137,-0.056014318,0.372652695,0.1765197,9.963556383,66000,25000,-491000,0
1.53E+18,-0.020977329,-0.00356599,-0.712017608,-0.701823954,-0.103100145,0.063468675,-0.049705124,0.415148191,0.202670771,9.535332607,67000,26000,-493000,0
1.53E+18,-0.01970103,-0.006187657,-0.710997591,-0.702876027,-0.049307558,0.057967214,-0.043395931,0.457643682,0.228821843,9.107108813,67000,26000,-493000,0
1.53E+18,-0.018424731,-0.008809324,-0.709977574,-0.7039281,0.004485028,0.052465753,-0.037086737,0.500139173,0.254972914,8.67888502,67000,26000,-493000,0
1.53E+18,-0.018424731,-0.008809324,-0.709977574,-0.7039281,0.004485028,0.052465753,-0.037086737,0.500139173,0.254972914,8.67888502,70000,24000,-493000,0
1.53E+18,-0.021057267,-0.017014416,-0.707396276,-0.706176793,0.098828937,0.05575997,-0.044868625,0.441299267,0.114410957,8.178746242,74000,25000,-493000,0
1.53E+18,-0.023689802,-0.02521951,-0.704814977,-0.708425487,0.193172874,0.059054185,-0.052650509,0.382459383,-0.026150987,7.678607235,82000,18000,-492000,0
1.53E+18,-0.026322337,-0.033424604,-0.702233679,-0.71067418,0.287516811,0.0623484,-0.060432394,0.3236195,-0.16671293,7.178468227,90000,3000,-490000,0
1.53E+18,-0.026322337,-0.033424604,-0.702233679,-0.71067418,0.287516811,0.0623484,-0.060432394,0.3236195,-0.16671293,7.178468227,90000,3000,-490000,0
1.53E+18,-0.028555295,-0.03851251,-0.702303967,-0.710217113,0.145824178,0.06188505,-0.022561008,0.415148142,-0.107873176,7.63284238,81000,-6000,-488000,0
1.53E+18,-0.030788256,-0.043600422,-0.702374257,-0.709760042,0.004131106,0.061421697,0.01531048,0.506677066,-0.049033154,8.087218108,78000,-8000,-487000,0
1.53E+18,-0.033021211,-0.048688321,-0.702444547,-0.709302972,-0.137561608,0.060958344,0.053181872,0.598205758,0.00980672,8.541592688,94000,-1000,-489000,0
1.53E+18,-0.033021211,-0.048688321,-0.702444547,-0.709302972,-0.137561608,0.060958344,0.053181872,0.598205758,0.00980672,8.541592688,94000,-1000,-489000,0
1.53E+18,-0.021602118,-0.041201928,-0.705197513,-0.707202483,-0.199938534,0.072086652,0.024735163,0.608012295,0.215746197,8.705036235,92000,13000,-488000,0
1.53E+18,-0.010183028,-0.03371554,-0.707950481,-0.705101992,-0.262315628,0.083214959,-0.003711501,0.61781894,0.421685744,8.86848032,92000,13000,-488000,0
1.53E+18,0.001236063,-0.026229153,-0.710703448,-0.703001502,-0.324692722,0.094343266,-0.032158165,0.627625585,0.627625292,9.031924405,92000,29000,-484000,0
1.53E+18,0.001236063,-0.026229153,-0.710703448,-0.703001502,-0.324692722,0.094343266,-0.032158165,0.627625585,0.627625292,9.031924405,101000,39000,-484000,0
1.53E+18,0.010516305,-0.023565976,-0.703861183,-0.709609811,-0.25667898,0.070964457,-0.082095092,0.565516857,0.483794826,9.505912427,107000,46000,-483000,0
1.53E+18,0.019796548,-0.020902805,-0.697018901,-0.716218136,-0.188665008,0.047585585,-0.132032076,0.503407989,0.339963764,9.979901156,104000,53000,-481000,0
1.53E+18,0.029076773,-0.018239639,-0.690176633,-0.722826447,-0.120651173,0.02420676,-0.181968961,0.441299246,0.19613299,10.45388893,111000,60000,-482000,0
1.53E+18,0.029076773,-0.018239639,-0.690176633,-0.722826447,-0.120651173,0.02420676,-0.181968961,0.441299246,0.19613299,10.45388893,108000,54000,-481000,0
1.53E+18,0.022046399,-0.020661876,-0.687670976,-0.725300138,-0.06332688,-0.017006015,-0.10333041,0.375921547,0.052302053,10.53887991,108000,54000,-481000,0
1.53E+18,0.015016037,-0.023084109,-0.685165323,-0.727773826,-0.006002679,-0.058218722,-0.024691996,0.310543956,-0.091528648,10.62387078,111000,49000,-483000,0
1.53E+18,0.007985663,-0.025506346,-0.682659666,-0.730247517,0.05132162,-0.099431498,0.053946552,0.245166253,-0.235359594,10.7088618,104000,42000,-486000,0
1.53E+18,0.007985663,-0.025506346,-0.682659666,-0.730247517,0.05132162,-0.099431498,0.053946552,0.245166253,-0.235359594,10.7088618,104000,42000,-486000,0
1.53E+18,0.003331344,-0.021270483,-0.68648815,-0.726730503,0.029136928,-0.098281914,0.061697939,0.114410858,0.006537876,10.86249939,99000,39000,-487000,0
1.53E+18,-0.001322975,-0.01703462,-0.690316635,-0.72321349,0.006952234,-0.097132329,0.069449322,-0.016344535,0.248435352,11.01613697,99000,39000,-487000,0
1.53E+18,-0.005977293,-0.012798756,-0.69414512,-0.719696476,-0.01523246,-0.095982744,0.077200706,-0.147099927,0.490332828,11.16977456,100000,38000,-488000,0
1.53E+18,-0.005977293,-0.012798756,-0.69414512,-0.719696476,-0.01523246,-0.095982744,0.077200706,-0.147099927,0.490332828,11.16977456,89000,42000,-488000,0
1.53E+18,-0.006774176,-0.008435576,-0.694462817,-0.719419661,0.009850852,-0.075294768,0.033371113,-0.199401924,0.402072582,11.21880764,90000,46000,-488000,0
1.53E+18,-0.007571063,-0.0040724,-0.694780518,-0.719142842,0.034934077,-0.054606838,-0.010458369,-0.251703977,0.313812866,11.26784081,86000,46000,-490000,0
1.53E+18,-0.008367952,0.000290786,-0.69509822,-0.718866022,0.060017359,-0.033918861,-0.054287952,-0.304006151,0.225552948,11.3168741,89000,42000,-489000,0
1.53E+18,-0.008367952,0.000290786,-0.69509822,-0.718866022,0.060017359,-0.033918861,-0.054287952,-0.304006151,0.225552948,11.3168741,85000,34000,-489000,0
1.53E+18,-0.011527956,-0.001872905,-0.693462589,-0.720370754,-0.009260479,-0.022342262,-0.050763093,-0.333426121,0.274586236,10.60098813,85000,34000,-489000,0
1.53E+18,-0.014687954,-0.004036592,-0.69182696,-0.721875483,-0.078538179,-0.010765687,-0.047238241,-0.362846034,0.323619424,9.885103581,84000,39000,-490000,0
1.53E+18,-0.017847959,-0.006200283,-0.690191329,-0.723380216,-0.147816016,0.000810912,-0.043713383,-0.392266006,0.372652709,9.169217611,81000,41000,-490000,0
1.53E+18,-0.017847959,-0.006200283,-0.690191329,-0.723380216,-0.147816016,0.000810912,-0.043713383,-0.392266006,0.372652709,9.169217611,81000,41000,-490000,0
1.53E+18,-0.018936358,-0.008080587,-0.688497371,-0.724932748,-0.06374519,0.005151415,-0.036652357,-0.382459356,0.199401989,8.855405142,84000,38000,-490000,0
1.53E+18,-0.020024758,-0.009960892,-0.686803413,-0.72648528,0.020325623,0.00949192,-0.029591331,-0.372652712,0.026151278,8.541592533,87000,34000,-490000,0
1.53E+18,-0.021113158,-0.011841197,-0.685109455,-0.728037812,0.104396435,0.013832424,-0.022530304,-0.362846068,-0.147099433,8.227779925,88000,36000,-490000,0
1.53E+18,-0.021113158,-0.011841197,-0.685109455,-0.728037812,0.104396435,0.013832424,-0.022530304,-0.362846068,-0.147099433,8.227779925,86000,43000,-490000,0
1.53E+18,-0.01834524,-0.009811068,-0.686287361,-0.727013352,0.024373751,0.01997192,-0.01440584,-0.248435135,-0.039226602,8.61677646,86000,43000,-490000,0
1.53E+18,-0.01557732,-0.007780936,-0.68746527,-0.725988889,-0.055649086,0.026111408,-0.00628139,-0.134024221,0.068646546,9.005773569,78000,48000,-489000,0
1.53E+18,-0.0128094,-0.005750804,-0.68864318,-0.724964426,-0.135671924,0.032250896,0.001843061,-0.019613306,0.176519694,9.394770679,80000,50000,-488000,0
1.53E+18,-0.0128094,-0.005750804,-0.68864318,-0.724964426,-0.135671924,0.032250896,0.001843061,-0.019613306,0.176519694,9.394770679,80000,50000,-488000,0
1.53E+18,-0.008017676,-0.004497766,-0.689083333,-0.724589482,-0.126547402,0.036007765,-0.000494369,0.019613328,0.215746328,9.620323809,92000,58000,-487000,0
1.53E+18,-0.003225962,-0.00324473,-0.689523486,-0.724214538,-0.117422891,0.039764627,-0.002831796,0.058839888,0.254972888,9.845876531,92000,58000,-487000,0
1.53E+18,0.001565761,-0.001991692,-0.689963639,-0.723839594,-0.108298365,0.043521495,-0.005169227,0.098066516,0.294199516,10.07142964,92000,63000,-486000,0
1.53E+18,0.001565761,-0.001991692,-0.689963639,-0.723839594,-0.108298365,0.043521495,-0.005169227,0.098066516,0.294199516,10.07142964,91000,67000,-485000,0
1.53E+18,0.008024229,-0.000660628,-0.689964122,-0.723738694,-0.11512299,0.047514906,0.002745874,0.104604263,0.176519761,9.522257435,102000,72000,-485000,0
1.53E+18,0.01448271,0.000670439,-0.689964606,-0.723637794,-0.121947623,0.051508325,0.010660987,0.111142038,0.058839823,8.973084389,102000,72000,-485000,0
1.53E+18,0.020941179,0.002001503,-0.689965089,-0.723536894,-0.128772245,0.055501737,0.018576087,0.117679801,-0.058839916,8.423912274,100000,75000,-481000,0
1.53E+18,0.020941179,0.002001503,-0.689965089,-0.723536894,-0.128772245,0.055501737,0.018576087,0.117679801,-0.058839916,8.423912274,107000,69000,-482000,0
1.53E+18,0.02199908,-0.000307677,-0.692495157,-0.721060631,-0.089838891,0.05973465,0.041726911,0.150368597,-0.013075584,8.417374591,99000,67000,-482000,0
1.53E+18,0.023056984,-0.002616863,-0.695025232,-0.718584362,-0.050905441,0.063967574,0.064877795,0.183057476,0.032688846,8.410836815,111000,65000,-484000,0
1.53E+18,0.024114886,-0.004926043,-0.6975553,-0.716108099,-0.011972089,0.068200488,0.08802862,0.215746273,0.078453162,8.404299055,98000,62000,-481000,0
1.53E+18,0.024114886,-0.004926043,-0.6975553,-0.716108099,-0.011972089,0.068200488,0.08802862,0.215746273,0.078453162,8.404299055,106000,67000,-480000,0
1.53E+18,0.030490811,-0.002785699,-0.701345426,-0.712056966,-0.074401166,0.056572177,0.071504203,0.26151067,0.24189738,9.08749572,106000,67000,-480000,0
1.53E+18,0.036866736,-0.000645354,-0.70513555,-0.708005836,-0.136830276,0.044943862,0.054979766,0.307275041,0.405341559,9.770692391,121000,74000,-480000,0
1.53E+18,0.04324266,0.001494991,-0.708925674,-0.703954705,-0.199259385,0.033315548,0.03845533,0.353039411,0.568785739,10.45388906,117000,79000,-480000,0
1.53E+18,0.04324266,0.001494991,-0.708925674,-0.703954705,-0.199259385,0.033315548,0.03845533,0.353039411,0.568785739,10.45388906,109000,75000,-477000,0
1.53E+18,0.039477744,-0.004969628,-0.707247617,-0.705757434,-0.054968675,0.016658023,0.005483403,0.31054395,0.444568232,9.793574989,113000,56000,-481000,0
1.53E+18,0.035712821,-0.011434261,-0.705569557,-0.707560167,0.089322324,4.61E-07,-0.027488598,0.268048411,0.320350502,9.13325969,110000,49000,-478000,0
1.53E+18,0.031947907,-0.01789888,-0.7038915,-0.709362895,0.23361302,-0.016657067,-0.060460529,0.225552962,0.196133034,8.472945779,110000,49000,-478000,0
1.53E+18,0.031947907,-0.01789888,-0.7038915,-0.709362895,0.23361302,-0.016657067,-0.060460529,0.225552962,0.196133034,8.472945779,113000,42000,-483000,0
1.53E+18,0.02452883,-0.022828606,-0.703166646,-0.710121797,0.162820446,-0.02336579,-0.041657415,0.258241809,0.232090745,9.041731747,108000,40000,-482000,0
1.53E+18,0.017109767,-0.027758323,-0.702441794,-0.710880697,0.092027954,-0.030074497,-0.022854325,0.290930612,0.268048429,9.610516927,107000,38000,-484000,0
1.53E+18,0.009690692,-0.032688047,-0.70171694,-0.711639599,0.021235341,-0.036783215,-0.004051203,0.323619471,0.304006174,10.17930307,101000,33000,-484000,0
1.53E+18,0.009690692,-0.032688047,-0.70171694,-0.711639599,0.021235341,-0.036783215,-0.004051203,0.323619471,0.304006174,10.17930307,101000,33000,-484000,0
1.53E+18,0.005289391,-0.03400971,-0.700288429,-0.712994731,0.035655285,-0.03220839,-0.011776876,0.271317288,0.268048413,10.05181618,108000,32000,-483000,0
1.53E+18,0.000888092,-0.035331374,-0.698859921,-0.714349862,0.050075158,-0.027633577,-0.019502523,0.219015216,0.232090739,9.92432988,101000,30000,-486000,0
1.53E+18,-0.003513214,-0.036653039,-0.69743141,-0.715704996,0.064495056,-0.023058756,-0.027228183,0.166713054,0.196133003,9.796843359,101000,27000,-487000,0
1.53E+18,-0.003513214,-0.036653039,-0.69743141,-0.715704996,0.064495056,-0.023058756,-0.027228183,0.166713054,0.196133003,9.796843359,103000,27000,-487000,0
1.53E+18,-0.005812497,-0.036519431,-0.697220467,-0.715894822,0.0417532,-0.023962536,-0.018041312,0.222284141,0.192864112,9.855683328,94000,26000,-486000,0
1.53E+18,-0.008111774,-0.036385824,-0.697009526,-0.716084647,0.01901141,-0.024866314,-0.008854467,0.277855068,0.189595234,9.914523134,94000,28000,-489000,0
1.53E+18,-0.010411057,-0.036252215,-0.696798584,-0.716274473,-0.003730446,-0.025770095,0.000332405,0.333426159,0.186326347,9.973363113,94000,28000,-489000,0
1.53E+18,-0.010411057,-0.036252215,-0.696798584,-0.716274473,-0.003730446,-0.025770095,0.000332405,0.333426159,0.186326347,9.973363113,96000,36000,-489000,0
1.53E+18,-0.009099269,-0.031258795,-0.695616601,-0.717633498,-0.028782681,-0.021089558,-0.023542695,0.346501626,0.238628455,10.05508509,85000,39000,-488000,0
1.53E+18,-0.007787481,-0.026265366,-0.694434616,-0.718992526,-0.053834978,-0.016409015,-0.047417822,0.359577173,0.290930641,10.13680725,87000,44000,-488000,0
1.53E+18,-0.006475695,-0.021271945,-0.693252632,-0.720351551,-0.078887237,-0.011728479,-0.071292912,0.372652699,0.343232746,10.21852929,74000,50000,-489000,0
1.53E+18,-0.006475695,-0.021271945,-0.693252632,-0.720351551,-0.078887237,-0.011728479,-0.071292912,0.372652699,0.343232746,10.21852929,74000,50000,-489000,0
1.53E+18,-0.00760987,-0.019787094,-0.690481338,-0.723014219,-0.014751413,-0.018864873,-0.053479831,0.313812783,0.241897337,10.74808855,79000,44000,-490000,0
1.53E+18,-0.008744043,-0.018302247,-0.68771005,-0.725676881,0.049384277,-0.026001253,-0.035666785,0.25497299,0.140562139,11.27764669,79000,44000,-490000,0
1.53E+18,-0.009878218,-0.016817397,-0.684938755,-0.728339548,0.113520103,-0.033137648,-0.017853701,0.196133073,0.039226726,11.80720594,77000,41000,-490000,0
1.53E+18,-0.009878218,-0.016817397,-0.684938755,-0.728339548,0.113520103,-0.033137648,-0.017853701,0.196133073,0.039226726,11.80720594,77000,39000,-491000,0
1.53E+18,-0.012664118,-0.014934981,-0.686561994,-0.726785032,0.042724555,-0.033905171,-0.006422926,0.183057465,0.163444179,11.62088023,75000,40000,-490000,0
1.53E+18,-0.015450018,-0.013052566,-0.688185236,-0.725230513,-0.028071072,-0.034672685,0.005007827,0.169981931,0.287661758,11.43455386,73000,50000,-493000,0
1.53E+18,-0.018235917,-0.011170152,-0.689808478,-0.723675993,-0.0988667,-0.035440199,0.016438581,0.156906396,0.411879337,11.24822749,73000,58000,-492000,0
1.53E+18,-0.018235917,-0.011170152,-0.689808478,-0.723675993,-0.0988667,-0.035440199,0.016438581,0.156906396,0.411879337,11.24822749,78000,64000,-493000,0
1.53E+18,-0.014552169,-0.00408233,-0.689375666,-0.724157653,-0.078609691,-0.041538401,-0.002078263,0.127486426,0.415148186,11.13381654,78000,64000,-493000,0
1.53E+18,-0.01086843,0.003005475,-0.688942856,-0.724639312,-0.058352749,-0.04763659,-0.020595061,0.098066519,0.418417065,11.01940579,62000,63000,-494000,0
1.53E+18,-0.007184682,0.010093297,-0.688510045,-0.725120972,-0.038095761,-0.053734792,-0.039111901,0.068646545,0.421685951,10.90499478,70000,61000,-493000,0
1.53E+18,-0.007184682,0.010093297,-0.688510045,-0.725120972,-0.038095761,-0.053734792,-0.039111901,0.068646545,0.421685951,10.90499478,68000,57000,-494000,0
1.53E+18,-0.011903047,0.00804411,-0.68708027,-0.726397989,0.024529947,-0.040265978,-0.025371154,0.16998201,0.264779431,10.51926627,63000,45000,-495000,0
1.53E+18,-0.016621403,0.005994928,-0.685650496,-0.727675005,0.08715555,-0.026797189,-0.011630435,0.271317295,0.107873183,10.13353841,63000,45000,-495000,0
1.53E+18,-0.021339768,0.003945743,-0.684220721,-0.728952022,0.149781261,-0.013328377,0.002110309,0.372652755,-0.049033336,9.747809889,67000,39000,-495000,0
1.53E+18,-0.021339768,0.003945743,-0.684220721,-0.728952022,0.149781261,-0.013328377,0.002110309,0.372652755,-0.049033336,9.747809889,71000,27000,-496000,0
1.53E+18,-0.028939177,-0.002200101,-0.684811027,-0.728009631,0.144529772,-0.014561851,0.014247301,0.294199462,-0.009806631,9.617054703,63000,16000,-496000,0
1.53E+18,-0.036538572,-0.008345931,-0.685401331,-0.727067243,0.139278329,-0.015795315,0.026384273,0.215746401,0.029419899,9.486299602,63000,16000,-496000,0
1.53E+18,-0.044137984,-0.014491776,-0.685991637,-0.726124852,0.134026874,-0.017028782,0.038521273,0.137293163,0.068646518,9.355544205,67000,13000,-496000,0
1.53E+18,-0.044137984,-0.014491776,-0.685991637,-0.726124852,0.134026874,-0.017028782,0.038521273,0.137293163,0.068646518,9.355544205,59000,9000,-497000,0
1.53E+18,-0.048952283,-0.019503402,-0.686190133,-0.725443863,0.150230882,-0.012018885,0.017092547,0.153637519,0.088259852,9.172486611,62000,-6.09E-11,-497000,0
1.53E+18,-0.053766577,-0.024515022,-0.68638863,-0.724762874,0.166434893,-0.007008988,-0.004336189,0.169981937,0.107873155,8.989429121,70000,-27000,-494000,0
1.53E+18,-0.05858087,-0.029526643,-0.686587126,-0.724081886,0.182638905,-0.001999091,-0.025764924,0.186326356,0.127486457,8.806371632,67000,-34000,-491000,0
1.53E+18,-0.05858087,-0.029526643,-0.686587126,-0.724081886,0.182638905,-0.001999091,-0.025764924,0.186326356,0.127486457,8.806371632,67000,-34000,-491000,0
1.53E+18,-0.070358897,-0.042473145,-0.682711561,-0.725605424,0.171862109,0.006840611,-0.053938314,0.251703998,0.225552922,8.910975937,70000,-39000,-492000,0
1.53E+18,-0.082136926,-0.055419649,-0.678835996,-0.727128962,0.161085319,0.015680316,-0.082111712,0.317081646,0.323619395,9.015580174,72000,-41000,-490000,0
1.53E+18,-0.093914955,-0.068366153,-0.674960431,-0.7286525,0.150308529,0.024520021,-0.110285109,0.382459295,0.421685867,9.120184412,73000,-40000,-491000,0
1.53E+18,-0.093914955,-0.068366153,-0.674960431,-0.7286525,0.150308529,0.024520021,-0.110285109,0.382459295,0.421685867,9.120184412,73000,-40000,-491000,0
1.53E+18,-0.095654411,-0.073527699,-0.669274119,-0.73304399,0.103060367,0.038150883,-0.132564977,0.398803778,0.39226598,8.750800437,77000,-37000,-490000,0
1.53E+18,-0.097393858,-0.078689233,-0.663587811,-0.737435479,0.055812214,0.051781738,-0.15484482,0.415148205,0.362846011,8.381416374,76000,-36000,-493000,0
1.53E+18,-0.099133304,-0.083850768,-0.657901502,-0.741826968,0.008564061,0.065412593,-0.177124664,0.431492633,0.333426041,8.012032311,63000,-35000,-492000,0
1.53E+18,-0.099133304,-0.083850768,-0.657901502,-0.741826968,0.008564061,0.065412593,-0.177124664,0.431492633,0.333426041,8.012032311,73000,-42000,-490000,0
1.53E+18,-0.099183325,-0.087616024,-0.649516836,-0.748568053,0.055499156,0.044515417,-0.173829181,0.539365813,0.313812789,8.110099607,73000,-42000,-490000,0
1.53E+18,-0.09923335,-0.091381282,-0.641132176,-0.755309134,0.102434062,0.02361831,-0.170533749,0.647238807,0.294199517,8.208165965,60000,-47000,-489000,0
1.53E+18,-0.099283374,-0.095146548,-0.632747498,-0.762050228,0.149369063,0.00272116,-0.167238311,0.755112019,0.274586206,8.306232522,57000,-55000,-489000,0
1.53E+18,-0.099283374,-0.095146548,-0.632747498,-0.762050228,0.149369063,0.00272116,-0.167238311,0.755112019,0.274586206,8.306232522,69000,-61000,-489000,0
1.53E+18,-0.107338045,-0.100516659,-0.624449004,-0.766855298,0.154160377,-0.018067447,-0.156930234,0.817220859,0.199401852,8.783489716,68000,-67000,-489000,0
1.53E+18,-0.1153927,-0.105886759,-0.616150529,-0.771660357,0.158951669,-0.038856007,-0.146622178,0.879329543,0.124217656,9.260745915,68000,-67000,-489000,0
1.53E+18,-0.123447371,-0.111256869,-0.607852037,-0.776465425,0.163742971,-0.059644608,-0.136314102,0.941438352,0.049033308,9.73800308,53000,-72000,-488000,0
1.53E+18,-0.123447371,-0.111256869,-0.607852037,-0.776465425,0.163742971,-0.059644608,-0.136314102,0.941438352,0.049033308,9.73800308,65000,-78000,-490000,0
